IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.218.189,4,4,0.00,164.59,145.87
172.64.52.178,4,4,0.00,166.85,138.81
104.16.73.103,4,4,0.00,164.71,127.30
172.64.92.169,4,4,0.00,168.48,5.49
172.64.108.156,4,4,0.00,166.89,1.59
104.16.56.53,4,4,0.00,168.23,1.15
162.159.19.78,4,4,0.00,167.72,0.77
172.64.106.253,4,4,0.00,167.10,0.64
172.64.132.113,4,4,0.00,167.99,0.56
198.41.204.248,4,4,0.00,168.83,0.39
